FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000025.fits,2.804741729071041,18.32897171962873,-1.6140676265973306,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,2.8197058654131464,20.03257701099694,-2.216966299064832,-0.30143108974416166,488.7207773279585,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,3.384006632635373,19.98728830816214,-1.8341455326639193,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,2.6734399111865796,18.404103061566957,-1.9047570528190718,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,2.9822767778242194,19.448798745862558,-1.8471898846391497,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,2.7710197801232037,19.738102964799207,-1.4749435789236667,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000025.fits,3.1008936011126234,19.413018792099777,-1.5436345378962562,0.1,50.0,3.5481851713383876
output/abs_templates/PAQS_absorber_000027.fits,1.1519632094460701,18.09892542785132,-1.9905464321437019,0.1,50.0,2.4213276204678484
output/abs_templates/PAQS_absorber_000027.fits,1.9673020079067374,18.107168332103942,-1.7812293961013934,0.1,50.0,2.4213276204678484
output/abs_templates/PAQS_absorber_000027.fits,1.9943061381195348,20.92872350854384,-1.566967707297317,0.03977394535965992,341.3180464246542,2.4213276204678484
output/abs_templates/PAQS_absorber_000027.fits,2.416498581700084,18.14815348653065,-1.3892941723869985,0.1,50.0,2.4213276204678484
output/abs_templates/PAQS_absorber_000027.fits,2.270181146928092,20.16517871405278,-1.1330596111778493,0.4910546063644367,430.2209252689456,2.4213276204678484
output/abs_templates/PAQS_absorber_000027.fits,2.222493466652583,18.515680694942382,-1.6801990903995192,0.1,50.0,2.4213276204678484
output/abs_templates/PAQS_absorber_000028.fits,0.06047106036088217,18.71194378694892,-1.9833250709263301,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,1.038839269235605,18.344622213899598,-1.8089904856000996,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,1.4207706344534228,18.069911396290397,-1.485636301067173,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,1.2075116358715854,19.898004992235318,-2.0374680285956717,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,2.557710905245699,19.371146154853484,-1.574756082897487,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,2.431675834470701,18.709801530345963,-1.8169042227359902,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,2.800967642620577,19.080942709139986,-1.939219804900749,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000028.fits,2.2212654118303865,18.24917599604978,-1.8430358424607576,0.1,50.0,2.9338264275518857
output/abs_templates/PAQS_absorber_000029.fits,1.2146081767833827,18.945408688573238,-1.5344250309105032,0.1,50.0,3.156159423746926
output/abs_templates/PAQS_absorber_000029.fits,1.0515133298718478,18.091392089531375,-1.7374792577681928,0.1,50.0,3.156159423746926
output/abs_templates/PAQS_absorber_000029.fits,2.4956252056651755,18.765551895941808,-2.346839549106339,0.1,50.0,3.156159423746926
output/abs_templates/PAQS_absorber_000029.fits,2.9092760536658617,18.02242139077726,-2.331423009652002,0.1,50.0,3.156159423746926
output/abs_templates/PAQS_absorber_000030.fits,2.0782479821881386,19.582928047826385,-1.4186570059230046,0.1,50.0,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,2.060842405805399,20.612719400517687,-1.2962687104986923,0.8911762334920951,320.99298628704435,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.676926047905136,18.42788716378487,-1.482420095787818,0.1,50.0,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.3261360082504043,20.129351239284606,-1.261775806459856,0.48307286419067774,245.6201731020388,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.35499734361862,18.727540958508268,-1.8531944613459645,0.1,50.0,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.671200922739252,19.034867409164022,-1.9017471393443246,0.1,50.0,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.723843710984912,18.766791458905,-1.8425945098732037,0.1,50.0,3.7671480654631724
output/abs_templates/PAQS_absorber_000030.fits,3.7268284320087597,21.342628563221815,-1.7243082771709413,0.12164860809136782,246.67109704226596,3.7671480654631724
output/abs_templates/PAQS_absorber_000031.fits,1.6282323723316916,18.503588278052696,-1.5824565607527052,0.1,50.0,2.4336080766465567
output/abs_templates/PAQS_absorber_000031.fits,1.9255728298275059,18.653001545642265,-1.7035085682210596,0.1,50.0,2.4336080766465567
output/abs_templates/PAQS_absorber_000032.fits,1.326115585185995,18.221406625179238,-2.2799981741919972,0.1,50.0,2.5972351163928735
output/abs_templates/PAQS_absorber_000032.fits,1.382921433219459,19.453440023903607,-1.7956163192272325,0.1,50.0,2.5972351163928735
output/abs_templates/PAQS_absorber_000032.fits,1.493070396362209,18.52970817682909,-1.1657486950798663,0.1,50.0,2.5972351163928735
output/abs_templates/PAQS_absorber_000032.fits,2.0668139633979745,20.996350524009102,-1.5156617093424443,-0.001389764421806966,478.6526263387564,2.5972351163928735
output/abs_templates/PAQS_absorber_000032.fits,2.451986027732326,18.045053846022554,-1.9071809016734056,0.1,50.0,2.5972351163928735
output/abs_templates/PAQS_absorber_000033.fits,0.775913906165379,18.31008086707292,-1.6359718105110488,0.1,50.0,2.124782938329548
output/abs_templates/PAQS_absorber_000033.fits,1.5388386701792238,18.423662270474868,-1.339982504901459,0.1,50.0,2.124782938329548
output/abs_templates/PAQS_absorber_000033.fits,1.2502909571864498,18.37128028207666,-1.9925085001645504,0.1,50.0,2.124782938329548
output/abs_templates/PAQS_absorber_000033.fits,1.8080858771178756,18.679558686881148,-1.61422490296419,0.1,50.0,2.124782938329548
output/abs_templates/PAQS_absorber_000033.fits,1.6441350517165387,18.190591917995086,-1.2833546155920974,0.1,50.0,2.124782938329548
output/abs_templates/PAQS_absorber_000034.fits,0.9837516592334055,20.65905692484758,-1.7026555077894765,0.1818151985865008,456.5065176777838,2.621233141176777
output/abs_templates/PAQS_absorber_000034.fits,2.168236644862383,21.45570494189565,-1.0492436162553105,0.46027094088982384,237.35347015231602,2.621233141176777
output/abs_templates/PAQS_absorber_000035.fits,1.1891640707252056,20.384002648086174,-1.4428445949902107,0.09764340785973208,488.70745645347193,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,1.5698476411693794,20.423576384414503,-1.0648951043906025,0.3899687546753587,310.7584985291443,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,1.2963035154150209,19.360434569702672,-1.9042617803057909,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,2.358243675067596,18.303183767589665,-1.9697917693572016,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,2.38314656439789,18.150082993471177,-1.751981927102735,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,3.142106740570035,18.166052617763985,-1.9447908209751394,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,3.3333773811717053,18.231194988891495,-1.0226331835470985,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,3.499476676087712,18.07891664640586,-1.9540831445435793,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,3.027658673729522,18.787990479760637,-1.6557648010324957,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,3.6233037982585654,20.656048341085064,-1.6084672882802475,0.17442859804098734,281.1916181343732,3.9226658061959623
output/abs_templates/PAQS_absorber_000035.fits,2.9735004237475327,18.535775903653636,-1.419322752029508,0.1,50.0,3.9226658061959623
output/abs_templates/PAQS_absorber_000036.fits,0.48722653005401334,18.721813800006306,-1.740581794058457,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,0.5194815583342479,18.79968475436314,-1.5859974809575847,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,0.9227254787064315,19.145519100824828,-1.9456399539046936,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,1.9550333262754993,19.351448279369908,-1.5389883908246906,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,1.6208156861305045,18.909982135166736,-1.546594619742086,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.649660058869412,18.687974910942433,-2.082719377189331,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.7013623797821067,18.52839144970184,-1.6690621764173295,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.4003577735086585,18.286882742858126,-1.1942735336102883,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.8256290562839146,18.050989761258613,-1.7831373332698974,0.1,50.0,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.751420337464064,21.548882137993296,-1.6277459155232838,-0.1488263752578677,246.967587787923,3.14306269928961
output/abs_templates/PAQS_absorber_000036.fits,2.77001875561095,21.3904441655999,-2.069669603899664,-0.25068619665861747,239.82226066706932,3.14306269928961
output/abs_templates/PAQS_absorber_000037.fits,0.7872179957950272,19.09962421445133,-2.0888339882952938,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,2.0592783322053494,19.09237687499453,-1.5678476605206437,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,2.0859637252854806,19.28983409253359,-2.039081179957259,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,1.9638227437324354,20.983340829415596,-1.7391859620640362,-0.11940729760958918,345.8354022251011,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,1.894181552084851,18.972198216019482,-1.8908575111249877,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,1.827635380353551,18.580893814635296,-2.099626322509272,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,2.104903924280646,21.630125213712397,-0.8584363833042207,0.7054774886248278,364.53939233354004,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,3.432841521826566,18.805487466510577,-1.4385257534408287,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,2.8546195340124645,20.11245629633845,-2.8226780472524444,-0.539448199626035,353.66164281663686,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,3.309887415120791,18.32938505983515,-1.4150505940102283,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,2.637443999859567,18.028671903147007,-1.5227068469843958,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,3.1693888137213344,18.28162696352622,-1.7681431353439758,0.1,50.0,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,3.182633087779528,20.362357096019508,-1.5702960533496106,0.2305879822844965,459.55164144534285,3.4902976127574217
output/abs_templates/PAQS_absorber_000037.fits,3.023808462241588,21.368849325366977,-1.5194575281723086,0.26872944889565087,499.39207150598696,3.4902976127574217
output/abs_templates/PAQS_absorber_000038.fits,0.9689064051347306,18.939459620196004,-1.3784968527355221,0.1,50.0,2.1000543216061462
output/abs_templates/PAQS_absorber_000038.fits,0.8680801290217116,19.300744711641705,-1.8265708240349081,0.1,50.0,2.1000543216061462
output/abs_templates/PAQS_absorber_000038.fits,1.4253154457273682,20.181099666307656,-1.110656264313324,0.3730061128094966,417.43050008409466,2.1000543216061462
output/abs_templates/PAQS_absorber_000038.fits,2.0905132063505,18.517732124047825,-2.2496541562246515,0.1,50.0,2.1000543216061462
output/abs_templates/PAQS_absorber_000040.fits,1.2217980160155117,19.358222520087637,-2.241894677957971,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,1.8210617459527136,20.76257319953876,-1.1333618943936403,0.5219030336158772,234.13715744532783,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,1.7082133323922275,18.78763385237056,-1.6769637643555295,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,1.7470156261723429,19.650507111920888,-2.1939366131544804,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,3.166451579503592,18.931341967215282,-2.0547304146671572,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,2.8069447529188167,18.85255156324836,-2.211866896981712,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,3.186709335323415,19.14601198808703,-1.4093579455332907,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000040.fits,2.5044848107287327,18.623400842110247,-2.0043045595486038,0.1,50.0,3.196543760086989
output/abs_templates/PAQS_absorber_000041.fits,0.3767064954466976,19.263653291192334,-1.9708037143227817,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,1.2382802102878765,19.60506310006491,-1.8641048666693003,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,1.02006730100641,18.79682242745894,-1.9415755893867812,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,1.324329002184851,19.46376204988475,-1.6885720158253126,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,2.3457496633433235,18.05397189590557,-1.9986145220434386,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,2.1423641038801664,20.356072111843115,-1.0324470976817028,0.4014284366224395,203.8984882731182,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,1.6160106776491618,18.073329405555526,-1.6070618689527116,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,2.009627092319859,18.27606403210353,-1.8618316151095482,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,2.617586438953266,19.586321956859926,-1.6796851434666118,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000041.fits,2.4076558196953193,18.113181717540584,-1.9381889519534208,0.1,50.0,3.129371747359823
output/abs_templates/PAQS_absorber_000042.fits,1.5231220912012113,19.933320363884494,-1.3164329191293127,0.1,50.0,2.336739202245372
output/abs_templates/PAQS_absorber_000042.fits,1.9795274144608168,18.474419657914385,-1.2910020270791218,0.1,50.0,2.336739202245372
output/abs_templates/PAQS_absorber_000042.fits,2.0628921257251776,18.343412407318525,-1.791241800115404,0.1,50.0,2.336739202245372
output/abs_templates/PAQS_absorber_000042.fits,2.0709675990654097,18.977140111715634,-1.876306753732376,0.1,50.0,2.336739202245372
output/abs_templates/PAQS_absorber_000043.fits,0.14375464546880187,19.797526200773987,-2.0059833537147727,0.1,50.0,2.551645084013506
output/abs_templates/PAQS_absorber_000043.fits,1.374534964623925,18.8291335965813,-1.7367582427441353,0.1,50.0,2.551645084013506
output/abs_templates/PAQS_absorber_000043.fits,1.8425088495116948,18.343413753603805,-1.8838476631191767,0.1,50.0,2.551645084013506
output/abs_templates/PAQS_absorber_000043.fits,1.373570512780146,19.22444046144725,-1.849205549912766,0.1,50.0,2.551645084013506
output/abs_templates/PAQS_absorber_000043.fits,2.1983611043394427,21.4419340373557,-1.2996191198548865,-0.002107002896583554,426.799870475848,2.551645084013506
output/abs_templates/PAQS_absorber_000044.fits,1.0336110339537798,18.653166965813156,-2.282606158368762,0.1,50.0,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,1.3709420356638309,18.21403015111375,-2.062431003006639,0.1,50.0,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,1.2359149828921359,20.26861941059877,-1.4275905504789903,0.18587162203394597,330.9910977463386,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,2.4815149357881543,18.663505341800537,-2.004235301677069,0.1,50.0,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,2.0302616880475393,18.90968677723739,-1.759653943146145,0.1,50.0,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,2.236583272198766,18.050862169326837,-1.731394938387193,0.1,50.0,3.4478398201117395
output/abs_templates/PAQS_absorber_000044.fits,3.423633586642133,18.663152270498564,-1.9934506003183683,0.1,50.0,3.4478398201117395
